origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-07-30 11:00:00,7904.763333333333,6586.593002316193,-1318.1703310171406,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 12:00:00,7904.763333333333,6586.593002316193,-1318.1703310171406,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 13:00:00,7904.763333333333,6586.593002316193,-1318.1703310171406,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 14:00:00,7904.763333333333,6559.917456498784,-1344.845876834549,2024-07-30 15:00:00,2024-07-30 23:00:00,8.0
2024-07-30 15:00:00,8108.8516666666665,6550.358518807998,-1558.4931478586686,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 16:00:00,8108.8516666666665,6553.048668563771,-1555.8029981028958,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 17:00:00,8108.8516666666665,6548.1421601957,-1560.7095064709665,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 18:00:00,8108.8516666666665,6569.3688617585185,-1539.482804908148,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 19:00:00,8108.8516666666665,6580.703338020295,-1528.1483286463717,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 20:00:00,8108.8516666666665,6563.685289275874,-1545.1663773907921,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 21:00:00,8108.8516666666665,6563.685289275874,-1545.1663773907921,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 22:00:00,8108.8516666666665,6563.685289275874,-1545.1663773907921,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 23:00:00,8108.8516666666665,6310.3297264699195,-1798.521940196747,2024-07-31 15:00:00,2024-07-31 00:00:00,15.0
2024-07-31 00:00:00,8108.8516666666665,6325.7028445604265,-1783.14882210624,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 01:00:00,8108.8516666666665,6340.215306721864,-1768.6363599448023,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 02:00:00,8108.8516666666665,6394.869861746445,-1713.9818049202213,2024-07-31 15:00:00,2024-07-31 15:00:00,0.0
2024-07-31 03:00:00,8108.8516666666665,6427.857337166313,-1680.9943295003532,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 04:00:00,8108.8516666666665,6486.540880215263,-1622.3107864514031,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 05:00:00,8108.8516666666665,6496.748370439709,-1612.1032962269574,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 06:00:00,8108.8516666666665,6502.328817341827,-1606.5228493248396,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 07:00:00,8108.8516666666665,6495.575915755754,-1613.2757509109124,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 08:00:00,8108.8516666666665,6459.731742129756,-1649.1199245369107,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 09:00:00,8108.8516666666665,6488.885528558906,-1619.9661381077603,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 10:00:00,8108.8516666666665,6470.738570842165,-1638.1130958245012,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 11:00:00,8108.8516666666665,6500.5636944389,-1608.2879722277667,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 12:00:00,8108.8516666666665,6510.868272046747,-1597.9833946199196,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 13:00:00,8108.8516666666665,6504.030778623573,-1604.8208880430939,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 14:00:00,8108.8516666666665,6495.432356589657,-1613.4193100770099,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-31 15:00:00,7869.428333333333,6495.432356589657,-1373.9959767436767,2024-07-31 16:00:00,2024-07-31 16:00:00,0.0
2024-07-31 16:00:00,7420.330833333333,6184.209938411617,-1236.1208949217162,2024-07-31 17:00:00,2024-07-31 17:00:00,0.0
2024-07-31 17:00:00,6788.360000000001,6036.734955659669,-751.6250443403314,2024-07-31 18:00:00,2024-07-31 23:00:00,5.0
2024-07-31 18:00:00,5792.715454545455,6057.961657222488,265.24620267703267,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 19:00:00,5792.715454545455,6027.848211408756,235.13275686330053,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 20:00:00,5792.715454545455,5918.208111140162,125.49265659470711,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 21:00:00,5792.715454545455,5975.467801821487,182.7523472760322,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 22:00:00,5792.715454545455,6006.555598201174,213.84014365571875,2024-07-31 23:00:00,2024-07-31 23:00:00,0.0
2024-07-31 23:00:00,5199.455833333333,4698.6777338973925,-500.77809943594093,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 00:00:00,5199.455833333333,4660.650216332972,-538.805617000361,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 01:00:00,5199.455833333333,4716.062299442991,-483.39353389034204,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 02:00:00,5199.455833333333,4738.222826678553,-461.2330066547802,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 03:00:00,5199.455833333333,4681.090291035888,-518.3655422974452,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 04:00:00,5199.455833333333,4611.132254639376,-588.3235786939576,2024-08-01 10:00:00,2024-08-01 09:00:00,1.0
2024-08-01 05:00:00,5199.455833333333,4627.269653971251,-572.1861793620828,2024-08-01 10:00:00,2024-08-01 11:00:00,1.0
2024-08-01 06:00:00,5199.455833333333,4550.51928470279,-648.9365486305433,2024-08-01 10:00:00,2024-08-01 11:00:00,1.0
2024-08-01 07:00:00,5199.455833333333,4498.976098127499,-700.479735205834,2024-08-01 10:00:00,2024-08-01 11:00:00,1.0
2024-08-01 08:00:00,5199.455833333333,4400.116668692372,-799.3391646409618,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 09:00:00,5199.455833333333,4427.960852512396,-771.4949808209376,2024-08-01 10:00:00,2024-08-01 10:00:00,0.0
2024-08-01 10:00:00,5162.175,4398.6135241705415,-763.5614758294587,2024-08-01 11:00:00,2024-08-01 11:00:00,0.0
2024-08-01 11:00:00,4978.030833333333,4097.275737734644,-880.755095598689,2024-08-01 12:00:00,2024-08-01 12:00:00,0.0
2024-08-01 12:00:00,4661.333333333333,3805.1696517358996,-856.1636815974334,2024-08-02 10:00:00,2024-08-01 13:00:00,21.0
2024-08-01 13:00:00,4661.333333333333,3785.012951010837,-876.3203823224962,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 14:00:00,4661.333333333333,3895.2185745472957,-766.1147587860373,2024-08-02 10:00:00,2024-08-02 10:00:00,0.0
2024-08-01 15:00:00,4661.333333333333,3718.4109647159376,-942.9223686173955,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 16:00:00,4661.333333333333,3669.9244406896637,-991.4088926436693,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 17:00:00,4661.333333333333,3705.349470870513,-955.9838624628201,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 18:00:00,4661.333333333333,3742.6024718348744,-918.7308614984586,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 19:00:00,4661.333333333333,3733.2133343191776,-928.1199990141554,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 20:00:00,4661.333333333333,3723.5438676821523,-937.7894656511808,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 21:00:00,4661.333333333333,3651.7244582918756,-1009.6088750414574,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 22:00:00,4661.333333333333,3686.9558545285377,-974.3774788047954,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-01 23:00:00,4661.333333333333,3669.8913173855467,-991.4420159477863,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 00:00:00,4661.333333333333,3553.183695358977,-1108.1496379743562,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 01:00:00,4661.333333333333,3444.0836771077184,-1217.2496562256147,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 02:00:00,4661.333333333333,3481.358298279228,-1179.9750350541049,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 03:00:00,4661.333333333333,3489.5806179878814,-1171.7527153454516,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 04:00:00,4661.333333333333,3481.208553514775,-1180.1247798185582,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 05:00:00,4661.333333333333,3479.8105602409705,-1181.5227730923625,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 06:00:00,4661.333333333333,3508.6475334725296,-1152.6857998608034,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 07:00:00,4661.333333333333,3678.2967118083657,-983.0366215249674,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 08:00:00,4661.333333333333,3652.540840240606,-1008.792493092727,2024-08-02 10:00:00,2024-08-02 09:00:00,1.0
2024-08-02 09:00:00,4661.333333333333,3620.333883997925,-1040.999449335408,2024-08-02 10:00:00,2024-08-03 09:00:00,23.0
2024-08-02 10:00:00,4488.2891666666665,3623.077805683809,-865.2113609828575,2024-08-02 11:00:00,2024-08-03 09:00:00,22.0
2024-08-02 11:00:00,4366.410833333333,3616.615281671554,-749.7955516617794,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 12:00:00,4366.410833333333,3644.9140181534467,-721.4968151798867,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 13:00:00,4366.410833333333,3378.6343942165686,-987.7764391167648,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 14:00:00,4366.410833333333,3399.4201638946433,-966.99066943869,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 15:00:00,4366.410833333333,3495.6754323972286,-870.7354009361047,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 16:00:00,4366.410833333333,3518.520410446229,-847.8904228871043,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 17:00:00,4366.410833333333,3595.858529261646,-770.5523040716876,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 18:00:00,4366.410833333333,3592.9133230763478,-773.4975102569856,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 19:00:00,4366.410833333333,3569.4392774928297,-796.9715558405037,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 20:00:00,4366.410833333333,3605.7805387018384,-760.630294631495,2024-08-03 09:00:00,2024-08-03 11:00:00,2.0
2024-08-02 21:00:00,4366.410833333333,3526.4033897523746,-840.0074435809588,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-02 22:00:00,4366.410833333333,3356.939750593503,-1009.4710827398303,2024-08-03 09:00:00,2024-08-03 09:00:00,0.0
2024-08-03 23:00:00,4312.531666666667,3910.508064529565,-402.02360213710153,2024-08-04 15:00:00,2024-08-04 11:00:00,4.0
2024-08-04 00:00:00,6118.200833333333,3955.4286690651443,-2162.772164268189,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 01:00:00,6118.200833333333,3914.2245935073815,-2203.976239825952,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 02:00:00,6118.200833333333,3910.036986333233,-2208.1638470001003,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 03:00:00,6118.200833333333,3928.3381846050515,-2189.862648728282,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 04:00:00,6118.200833333333,3881.2087490602257,-2236.9920842731076,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 05:00:00,6118.200833333333,3905.1246732185887,-2213.0761601147447,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 06:00:00,6118.200833333333,3952.26564758585,-2165.9351857474835,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 07:00:00,6118.200833333333,3943.75907645925,-2174.4417568740832,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 08:00:00,6118.200833333333,3931.2464052621885,-2186.954428071145,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 09:00:00,6118.200833333333,3938.706165695789,-2179.4946676375444,2024-08-05 00:00:00,2024-08-05 00:00:00,0.0
2024-08-04 10:00:00,6118.200833333333,4189.6463140100395,-1928.5545193232938,2024-08-05 00:00:00,2024-08-04 11:00:00,13.0
2024-08-04 11:00:00,6118.200833333333,4222.961984122021,-1895.2388492113123,2024-08-05 00:00:00,2024-08-04 15:00:00,9.0
2024-08-04 12:00:00,6118.200833333333,4270.290100806941,-1847.9107325263922,2024-08-05 00:00:00,2024-08-04 15:00:00,9.0
2024-08-04 13:00:00,6118.200833333333,4138.265592705123,-1979.9352406282105,2024-08-05 00:00:00,2024-08-04 15:00:00,9.0
2024-08-04 14:00:00,6118.200833333333,4478.0745684211315,-1640.1262649122018,2024-08-05 00:00:00,2024-08-05 14:00:00,14.0
2024-08-04 15:00:00,6321.549166666667,4628.327110360463,-1693.2220563062037,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 16:00:00,6321.549166666667,4700.674481004854,-1620.8746856618127,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 17:00:00,6321.549166666667,4815.609988132577,-1505.9391785340895,2024-08-05 15:00:00,2024-08-05 00:00:00,15.0
2024-08-04 18:00:00,6321.549166666667,4772.0672098656705,-1549.4819568009962,2024-08-05 15:00:00,2024-08-05 00:00:00,15.0
2024-08-04 19:00:00,6321.549166666667,4889.858988778269,-1431.6901778883976,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 20:00:00,6321.549166666667,4746.5557042755945,-1574.9934623910722,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 21:00:00,6321.549166666667,4760.8570106217285,-1560.6921560449382,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 22:00:00,6321.549166666667,4748.644126524793,-1572.9050401418735,2024-08-05 15:00:00,2024-08-05 15:00:00,0.0
2024-08-04 23:00:00,6321.549166666667,4609.424716757739,-1712.124449908928,2024-08-05 15:00:00,2024-08-05 00:00:00,15.0
2024-08-05 00:00:00,7220.8125,5727.506615233075,-1493.3058847669254,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 01:00:00,7220.8125,5642.315767222627,-1578.496732777373,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 02:00:00,7220.8125,5702.862412006855,-1517.9500879931447,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 03:00:00,7220.8125,5717.127494196169,-1503.6850058038308,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 04:00:00,7220.8125,5606.405134356729,-1614.407365643271,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 05:00:00,7220.8125,5626.739124096566,-1594.0733759034338,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 06:00:00,7220.8125,5506.431675443239,-1714.3808245567607,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 07:00:00,7220.8125,5508.604457968916,-1712.208042031084,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 08:00:00,7220.8125,5544.558203092513,-1676.2542969074866,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 09:00:00,7220.8125,5537.422972631701,-1683.3895273682992,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 10:00:00,7220.8125,5620.225925439998,-1600.5865745600022,2024-08-06 00:00:00,2024-08-06 00:00:00,0.0
2024-08-05 11:00:00,7220.8125,5757.121960619787,-1463.6905393802126,2024-08-06 00:00:00,2024-08-05 23:00:00,1.0
2024-08-05 12:00:00,7220.8125,5776.214891028752,-1444.5976089712476,2024-08-06 00:00:00,2024-08-05 23:00:00,1.0
2024-08-05 13:00:00,7220.8125,5799.4238648427545,-1421.3886351572455,2024-08-06 00:00:00,2024-08-05 23:00:00,1.0
2024-08-05 14:00:00,7220.8125,5792.554457946617,-1428.2580420533832,2024-08-06 00:00:00,2024-08-06 14:00:00,14.0
2024-08-05 15:00:00,7220.8125,5788.650187390152,-1432.1623126098484,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 16:00:00,7220.8125,5796.709869368505,-1424.1026306314952,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 17:00:00,7220.8125,5807.140957556876,-1413.671542443124,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 18:00:00,7220.8125,5780.19466636375,-1440.61783363625,2024-08-06 00:00:00,2024-08-05 23:00:00,1.0
2024-08-05 19:00:00,7220.8125,5782.224107798,-1438.5883922020003,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 20:00:00,7220.8125,5816.467096098522,-1404.3454039014778,2024-08-06 00:00:00,2024-08-06 14:00:00,14.0
2024-08-05 21:00:00,7220.8125,5835.339331109496,-1385.473168890504,2024-08-06 00:00:00,2024-08-06 15:00:00,15.0
2024-08-05 22:00:00,7220.8125,6070.267314375857,-1150.5451856241434,2024-08-06 00:00:00,2024-08-06 22:00:00,22.0
2024-08-05 23:00:00,7220.8125,6035.651770673463,-1185.160729326537,2024-08-06 00:00:00,2024-08-06 22:00:00,22.0
2024-08-06 00:00:00,6972.572727272727,6015.855443940674,-956.7172833320528,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 01:00:00,6972.572727272727,6034.4225496657755,-938.1501776069517,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 02:00:00,6972.572727272727,6047.2581885448735,-925.3145387278537,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 03:00:00,6972.572727272727,6062.751105807834,-909.8216214648928,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 04:00:00,6972.572727272727,6107.477050267279,-865.0956770054481,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 05:00:00,6972.572727272727,6127.4434635369635,-845.1292637357637,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 06:00:00,6972.572727272727,6083.988880207468,-888.5838470652589,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 07:00:00,6972.572727272727,6016.2357308808,-956.3369963919276,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 08:00:00,6972.572727272727,6012.173661453712,-960.399065819015,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 09:00:00,6972.572727272727,6015.661108591885,-956.9116186808424,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 10:00:00,6972.572727272727,6185.796481219142,-786.776246053585,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 11:00:00,6972.572727272727,6215.711450690256,-756.861276582471,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 12:00:00,6972.572727272727,6217.104386080918,-755.4683411918095,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 13:00:00,6972.572727272727,6222.289764220541,-750.2829630521865,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 14:00:00,6972.572727272727,6186.299313388431,-786.2734138842961,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 15:00:00,6972.572727272727,6215.966049439052,-756.6066778336753,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 16:00:00,6972.572727272727,6220.692068449375,-751.880658823352,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 17:00:00,6972.572727272727,6215.040388124134,-757.5323391485936,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 18:00:00,6972.572727272727,6228.9311366742,-743.6415905985268,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 19:00:00,6972.572727272727,6182.990124764097,-789.5826025086299,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 20:00:00,6972.572727272727,6189.251066570394,-783.3216607023332,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 21:00:00,6972.572727272727,6219.939843457988,-752.6328838147392,2024-08-06 23:00:00,2024-08-06 22:00:00,1.0
2024-08-06 22:00:00,6972.572727272727,6154.973231944809,-817.5994953279178,2024-08-06 23:00:00,2024-08-06 23:00:00,0.0
2024-08-06 23:00:00,5721.299090909091,5984.56950629582,263.2704153867289,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 00:00:00,5721.299090909091,5953.1380150742725,231.8389241651812,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 01:00:00,5721.299090909091,5939.591672318783,218.2925814096916,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 02:00:00,5721.299090909091,5991.241306883292,269.94221597420074,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 03:00:00,5721.299090909091,5917.413216992027,196.1141260829354,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 04:00:00,5721.299090909091,5787.342640359772,66.04354945068098,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 05:00:00,5721.299090909091,5752.044102214586,30.7450113054947,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 06:00:00,5721.299090909091,5721.499790505371,0.20069959627926437,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 07:00:00,5721.299090909091,5625.044016414001,-96.25507449509041,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 08:00:00,5721.299090909091,5712.118994164319,-9.180096744772527,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 09:00:00,5721.299090909091,5840.3250198892165,119.02592898012517,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 10:00:00,5721.299090909091,5820.661059582853,99.36196867376202,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 11:00:00,5721.299090909091,5812.7192997471175,91.42020883802616,2024-08-07 23:00:00,2024-08-07 23:00:00,0.0
2024-08-07 12:00:00,5765.581666666666,5821.407730263044,55.826063596377935,2024-08-08 12:00:00,2024-08-07 23:00:00,13.0
2024-08-07 13:00:00,5765.581666666666,5769.466423963969,3.8847572973027127,2024-08-08 12:00:00,2024-08-07 23:00:00,13.0
2024-08-07 14:00:00,6112.265,5887.86069866172,-224.40430133828067,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
2024-08-07 15:00:00,6112.265,5885.99142783725,-226.2735721627505,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
2024-08-07 16:00:00,6112.265,5926.87339769339,-185.39160230661037,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
2024-08-07 17:00:00,6112.265,5904.893192828465,-207.3718071715357,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
2024-08-07 18:00:00,6112.265,5832.727750588408,-279.5372494115927,2024-08-08 14:00:00,2024-08-07 23:00:00,15.0
